Timestamp,"16Personalities Quiz. You will need to first take the quiz located at https://www.16personalities.com/. Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.","What is your major? (Please type out your full major name based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major name),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor name)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year?,What is your class standing?,What is your GPA?,How many units are you taking this semester? Please enter a number.,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation?,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number),"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ","If your home country is US, what is the zip code of your childhood home? (If the US is not your home country, type in 'N/A') ",Do you consider California your home?,How many languages are you proficient in conversionally?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
11/19/24 17:01,ENFP-T,Journalism,,Entertainment Industry,Applied Analytics,No,2025,Senior,3.94,20,"Yes, from a 4 year college",No,Still Deciding,Media/Communications,Other,5,4-Jan,No,Yes,Yes,Yes,No,Yes,5,100%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,5,Male,21,US,7830,No,4,"Instagram, Tiktok, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,50%,25%
11/19/24 19:38,ESFP-A,Business Administration,,Applied Analytics,AI Applications,No,2025,Senior,3.6,14,No,No,Work,Finance: Asset Management,Finance Management,4,4-Jan,No,No,Yes,Yes,No,No,4,75%,Yes,≤ 10%,20-30%,10-20%,Yes,10-20%,4,Male,21,AM,90028,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,25%
11/19/24 19:55,ENTJ-A,Data Science,Economics,N/A,,No,2025,Senior,3.81,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",4,4-Jan,Yes,No,No,No,No,No,5,25%,No,≤ 10%,30-40%,10-20%,Yes,20-30%,5,Male,22,US,7726,No,1,"Instagram, X, Tiktok, Youtube",Yes,No,No,Yes,25%,50%
11/19/24 23:55,ESFP-T,Business Administration,,Foundations of Data Science,Artificial Intelligence Applications,No,2025,Senior,2.95,18,No,No,Work,Technology: Other,Operations Management,3,0,No,No,Yes,No,No,No,3,0%,Yes,10-20%,20-30%,≤ 10%,Depends,30-40%,4,Female,20,US,94502,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",No,Yes,Sometimes,Yes,0%,25%
11/20/24 0:36,ENFJ-A,Political Science,Data Science,n/a,,Yes,2025,Senior,3.7,16,"Yes, from a 2 year college",No,Graduate School,Technology: Software/Internet,Other,4,0,No,No,No,Yes,No,No,3,25%,Yes,20-30%,10-20%,10-20%,Depends,30-40%,4,Female,21,US,90023,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
11/20/24 1:02,ENTJ-A,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.85,18,No,No,Work,Consulting,Client/Customer Services,3,0,No,Yes,Yes,No,Yes,Yes,3,0%,No,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Male,20,US,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
11/20/24 2:17,ENFP-A,"Philosophy, Politics, & Economics",,Applied Analytics,,No,2024,Senior,3.8,8,"Yes, from a 4 year college",No,Graduate School,Law,Science and Technical R&D,4,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,Yes,10-20%,4,Male,22,US,44236,Yes,3,"X, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,50%
11/20/24 7:51,ENTP-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,18,No,No,Work,Finance: Diversified Financial Services,Risk Management,3,4-Jan,No,No,No,Yes,No,No,3,0%,No,≤ 10%,20-30%,≤ 10%,No,30-40%,3,Male,21,US,33647,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
11/20/24 8:27,INTJ-T,Data Science,Environmental Studies,N/A,,No,2025,Senior,3.81,17,No,No,Work,Consulting,Information and Communications Technology,3,8-May,Yes,No,No,No,No,No,4,25%,Yes,20-30%,10-20%,10-20%,Yes,20-30%,4,Female,21,US,92883,No,1,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,0%
11/20/24 9:49,INFJ-T,Data Science and Economics,NA,I dont have minor,I dont have second minor,No,2025,Senior,3.8,12,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,4,0,No,No,No,No,No,No,3,100%,No,20-30%,10-20%,10-20%,Yes,≤ 10%,5,Female,38,VN,91702,Yes,2,"Facebook, TV, Youtube",Yes,No,Yes,Yes,0%,0%
11/20/24 10:18,ENFP-T,Economics,,Applied Analytics,,No,2025,Senior,3.5,18,"Yes, from a 4 year college",No,Still Deciding,Health Care,Other,4,4-Jan,No,No,No,No,No,No,2,0%,Yes,20-30%,20-30%,≤ 10%,Yes,10-20%,4,Female,21,US,95129,Yes,2,"Instagram, Snapchat, Tiktok",Yes,Yes,No,No,25%,25%
11/20/24 10:19,INFJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.8,16,No,Yes,Graduate School,Finance: Asset Management,Finance Management,4,0,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,5,Female,22,TR,N/A,No,3,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,50%,75%
11/20/24 10:23,ESFP-T,Computer Science,,Applied Analytics,,No,2027,Sophmore,3.81,18,No,No,Work,Technology: Software/Internet,Engineering,3,4-Jan,No,No,Yes,Yes,Yes,No,4,100%,Yes,10-20%,10-20%,≤ 10%,Yes,20-30%,4,Female,19,US,92618,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",No,Yes,No,Yes,25%,0%
11/20/24 10:31,ENFP-T,Political Science,Sociology,Applied Analytics,,No,2025,Senior,3.84,16,No,No,Graduate School,Education,Education/Teaching,5,8-May,No,No,No,No,No,No,4,50%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,5,Female,21,US,75075,Yes,3,"X, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,50%
11/20/24 10:43,ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,18,No,Yes,Work,Finance: IB/Brokerage,Finance Management,3,4-Jan,No,No,Yes,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,3,Female,21,CA,N/A,No,3,News Sites (e.g. Wall Street Journal),Yes,No,No,Yes,25%,50%
11/20/24 10:55,INTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.52,20,No,No,Work,Technology: Other,Business/Corporate Services,4,8-May,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,20-30%,≤ 10%,Yes,> 50%,4,Female,22,US,2809,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
11/20/24 11:54,ENTP-T,Business Administration,,Data Science,,No,2025,Senior,3.7,16,"Yes, from a 2 year college",No,Still Deciding,Law,Business/Corporate Services,5,8+,No,No,No,Yes,No,Yes,5,0%,Yes,20-30%,20-30%,10-20%,Yes,10-20%,5,Male,221,US,91326,Yes,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,Sometimes,No,25%,25%
11/20/24 12:03,ENTJ-T,International Relations (Global Business),,Applied Analytics,,No,2025,Senior,3.91,18,No,No,Work,Finance: FinTech,Business/Corporate Services,4,4-Jan,No,Yes,Yes,No,No,No,3,25%,Yes,10-20%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,63122,No,3,"Instagram, Tiktok, TV, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,0%,25%
11/20/24 12:04,INFP-T,Data Science,Social Sciences (Psychology Emphasis),none,,Yes,2026,Senior,3.59,16,No,No,Still Deciding,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",4,4-Jan,No,No,No,No,No,No,5,0%,Yes,10-20%,20-30%,≤ 10%,Yes,> 50%,4,Male,21,US,IL,No,1,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
11/20/24 12:06,ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.64,18,No,No,Work,Consulting,Business/Corporate Services,5,4-Jan,No,No,Yes,Yes,No,No,5,0%,No,30-40%,> 50%,> 50%,No,> 50%,5,Male,21,KR,KR,No,2,"Instagram, Snapchat, X, Tiktok, Youtube",Yes,Yes,Yes,Yes,50%,50%
11/20/24 12:15,INTJ-T,Industrial & Systems Engineering,,N/A,,Yes,2026,Junior,3.79,18,No,No,Work,Technology: Software/Internet,Engineering,3,0,No,No,Yes,No,Yes,No,3,50%,Yes,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Female,20,US,95135,Yes,2,"Instagram, X, Youtube",Yes,Yes,Sometimes,Yes,25%,25%
11/20/24 12:19,ENFJ-T,English: Creative Writing,Data Science,Business Finance,,Maybe,2026,Junior,3.93,18,No,No,Still Deciding,Media/Communications,Marketing,5,0,No,No,No,No,No,No,5,25%,Yes,10-20%,10-20%,10-20%,Depends,30-40%,5,Female,20,US,91709,Yes,2,"Instagram, TV, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,75%
11/20/24 12:25,ENTJ-A,Business Administration,NA,Applied Analytics,NA,No,2025,Senior,3.56,14,No,No,Work,Other,Risk Management,5,8-May,No,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,20-30%,Depends,20-30%,5,Female,21,US,75019,No,1,"Instagram, X, Tiktok, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
11/20/24 13:12,ENFJ-T,Economics,,Applied Analytics,,No,2025,Senior,3.3,16,No,No,Still Deciding,Other,Other,4,4-Jan,Yes,No,No,No,No,No,5,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,5,Male,21,US,78045,No,2,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,75%,50%
11/20/24 13:12,ESTP-A,Applied and Computational Mathematics,,Applied Analytics,,No,2025,Senior,3.8,18,"Yes, from a 4 year college",Yes,Graduate School,Finance: FinTech,Finance Management,5,4-Jan,No,No,No,No,No,Yes,4,0%,Yes,≤ 10%,30-40%,≤ 10%,No,20-30%,5,Male,21,CN,N/A,No,2,"Instagram, Tiktok, Google News, friends ",Yes,Yes,No,No,25%,0%
11/20/24 14:06,INFP-A,Business Administration,Business Law,Applied Analytics,,Yes,2025,Senior,3.78,5,No,Yes,Work,Other,Finance Management,4,4-Jan,Yes,No,No,No,No,No,4,0%,No,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Female,22,TR,N/A,No,2,News Sites (e.g. Wall Street Journal),Yes,Yes,Yes,Yes,50%,50%
11/20/24 15:01,ESTJ-A,Business Administration,,Foundations of Data Science,,No,2026,Junior,3.7,18,No,Yes,Still Deciding,Consulting,Business/Corporate Services,4,8-May,No,Yes,Yes,Yes,No,No,4,0%,No,≤ 10%,10-20%,≤ 10%,Yes,20-30%,4,Female,20,CN,N/A,No,2,"Instagram, Snapchat, Tiktok",Yes,No,No,Yes,25%,50%
11/20/24 15:18,ENFJ-A,Communication,,Applied Analytics,Consumer Behavior,No,2026,Junior,3.8,16,No,No,Work,Advertising,Marketing,5,4-Jan,No,No,Yes,Yes,No,No,4,75%,Yes,> 50%,10-20%,≤ 10%,Yes,10-20%,5,Female,20,US,92833,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
11/22/24 21:46,ESFP-T,Business Admin,,Applied Analytics,,No,2026,Junior,3.76,16,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,4,4-Jan,Yes,No,Yes,Yes,No,No,5,50%,No,20-30%,> 50%,20-30%,Yes,30-40%,5,Male,20,US,92886,Yes,1,Tiktok,Yes,Yes,No,Yes,50%,25%
11/25/24 12:17,ENTP-T,Accounting,,Applied Analytics,,No,2025,Senior,3.75,17,No,No,Work,Finance: Accounting,Business/Corporate Services,4,4-Jan,No,Yes,No,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,4,Male,21,US,N/A,Yes,1,Instagram,Yes,Yes,Sometimes,No,0%,25%
